8	1376	130	82002
8	1392	130	82003
8	1296	146	82004
8	1312	146	82005
8	1328	146	82005
8	1344	146	82005
8	1360	146	82005
8	1376	146	82005
8	1392	146	82006
8	1376	162	82005
8	1392	162	82006
8	1376	178	82008
8	1392	178	82009

#blue
8	288	178	83008
8	304	178	83009
8	288	162	83005
8	304	162	83006
8	288	146	83005
8	304	146	83006
8	272	130	83004
8	288	130	83005
8	304	130	83006
8	272	114	83001
8	288	114	83002
8	304	114	83003

8	1328	114	83004
8	1344	114	83005
8	1360	114	83005
8	1376	114	83005
8	1392	114	83005
8	1408	114	83005
8	1424	114	83006
8	1328	98	83001
8	1344	98	83002
8	1360	98	83002
8	1376	98	83002
8	1392	98	83002
8	1408	98	83002
8	1424	98	83003
8	1408	130	83005
8	1424	130	83006
8	1408	146	83005
8	1424	146	83006
8	1408	162	83005
8	1424	162	83006
8	1408	178	83008
8	1424	178	83009



#green
8	400	178	84007
8	416	178	84008
8	432	178	84008
8	448	178	84008
8	462	178	84009
8	400	162	84004
8	416	162	84005
8	432	162	84005
8	448	162	84005
8	462	162	84006
8	400	146	84001
8	416	146	84002
8	432	146	84002
8	448	146	84002
8	462	146	84003

8	510	178	84007
8	526	178	84008
8	542	178	84008
8	558	178	84008
8	574	178	84008
8	590	178	84009
8	510	162	84001
8	526	162	84002
8	542	162	84002
8	558	162	84002
8	574	162	84002
8	590	162	84003

8	1264	178	84007
8	1280	178	84008
8	1296	178	84008
8	1312	178	84008
8	1328	178	84008
8	1344	178	84008
8	1360	178	84009
8	1264	162	84001
8	1280	162	84002
8	1296	162	84002
8	1312	162	84002
8	1328	162	84002
8	1344	162	84002
8	1360	162	84003

#white
8	526	146	81005
8	542	146	81005
8	558	146	81006
8	526	130	81005
8	542	130	81005
8	558	130	81006
8	526	114	81005
8	542	114	81005
8	558	114	81006
8	510	98	81004
8	526	98	81005
8	542	98	81005
8	558	98	81006
8	510	82	81001
8	526	82	81002
8	542	82	81002
8	558	82	81003

#Pipe
9	352	178	93000
9	368	178	94000
9	352	162	91000
9	368	162	92000

#MysteryBlock
10	176	130	101000	1
10	192	130	101000	1
10	224	82	101000	1
10	240	82	101000	2
10	416	98	101000	1
10	654	162	101000	1
10	702	130	101000	1
10	1472	146	101000	2

#Brick
#brick not in stage, just for testing
1	1120	194	10000
1	1136	194	10000	
1	1104	194	10000
1	1088	194	10000

#wood bricks
1	1504	114	11000
1	1520	114	11000

#golden bricks

#Portal 

#COIN
4	100	120
4	120	120
4	140	120
4	160	120
4	180	120

